imdbId,title,releaseDate,overview,director,cast,keywords,runtimeMinutes,trailerLink,streamLink,poster,genres,backdrops,averageRating,ratingCount
tt0343818,"I, Robot",2004-01-01,"I, Robot is a action/adventure film released in 2004.",,,,,,,,Action|Adventure|Sci-Fi|Thriller,,3.5,61
tt0367594,Charlie and the Chocolate Factory,2005-01-01,Charlie and the Chocolate Factory is a adventure/children film released in 2005.,,,roald dahl,,,,,Adventure|Children|Comedy|Fantasy|IMAX,,3.0,61
tt0120789,Pleasantville,1998-01-01,Pleasantville is a comedy/drama film released in 1998.,,,,,,,,Comedy|Drama|Fantasy,,3.5,61
tt0425112,Hot Fuzz,2007-01-01,Hot Fuzz is a action/comedy film released in 2007.,,,british comedy,,,,,Action|Comedy|Crime|Mystery,,4.0,61
tt0032910,Pinocchio,1940-01-01,Pinocchio is a animation/children film released in 1940.,,,disney,,,,,Animation|Children|Fantasy|Musical,,3.5,60
tt0103776,Batman Returns,1992-01-01,Batman Returns is a action/crime film released in 1992.,,,superhero,,,,,Action|Crime,,3.0,60
tt0107144,Hot Shots! Part Deux,1993-01-01,Hot Shots! Part Deux is a action/comedy film released in 1993.,,,,,,,,Action|Comedy|War,,2.9,60
tt0052357,Vertigo,1958-01-01,Vertigo is a drama/mystery film released in 1958.,,,alfred hitchcock|atmospheric|falling|imdb top 250|james stewart,,,,,Drama|Mystery|Romance|Thriller,,4.0,60
tt0075860,Close Encounters of the Third Kind,1977-01-01,Close Encounters of the Third Kind is a adventure/drama film released in 1977.,,,,,,,,Adventure|Drama|Sci-Fi,,3.7,60
tt0120746,"Mask of Zorro, The",1998-01-01,"Mask of Zorro, The is a action/comedy film released in 1998.",,,california|mexico,,,,,Action|Comedy|Romance,,3.1,60
tt0259446,My Big Fat Greek Wedding,2002-01-01,My Big Fat Greek Wedding is a comedy/romance film released in 2002.,,,,,,,,Comedy|Romance,,3.3,60
tt0119229,Grosse Pointe Blank,1997-01-01,Grosse Pointe Blank is a comedy/crime film released in 1997.,,,hit men|reunion,,,,,Comedy|Crime|Romance,,3.6,59
tt0118880,Con Air,1997-01-01,Con Air is a action/adventure film released in 1997.,,,,,,,,Action|Adventure|Thriller,,3.0,59
tt0094012,Spaceballs,1987-01-01,Spaceballs is a comedy/sci-fi film released in 1987.,,,,,,,,Comedy|Sci-Fi,,3.5,59
tt0088846,Brazil,1985-01-01,Brazil is a fantasy/sci-fi film released in 1985.,,,,,,,,Fantasy|Sci-Fi,,4.2,59
tt0314331,Love Actually,2003-01-01,Love Actually is a comedy/drama film released in 2003.,,,,,,,,Comedy|Drama|Romance,,3.8,59
tt0356910,Mr. & Mrs. Smith,2005-01-01,Mr. & Mrs. Smith is a action/adventure film released in 2005.,,,,,,,,Action|Adventure|Comedy|Romance,,3.3,59
tt0144084,American Psycho,2000-01-01,American Psycho is a crime/horror film released in 2000.,,,,,,,,Crime|Horror|Mystery|Thriller,,3.8,59
tt2015381,Guardians of the Galaxy,2014-01-01,Guardians of the Galaxy is a action/adventure film released in 2014.,,,funny|great visuals|humorous|unlikely hero,,,,,Action|Adventure|Sci-Fi,,4.1,59
tt0071315,Chinatown,1974-01-01,Chinatown is a crime/film-noir film released in 1974.,,,incest,,,,,Crime|Film-Noir|Mystery|Thriller,,4.2,59
tt0796366,Star Trek,2009-01-01,Star Trek is a action/adventure film released in 2009.,,,future|lack of development|lack of story|quick cuts|sci-fi|simon pegg|space|space travel,,,,,Action|Adventure|Sci-Fi|IMAX,,3.9,59
tt0317740,"Italian Job, The",2003-01-01,"Italian Job, The is a action/crime film released in 2003.",,,heist,,,,,Action|Crime,,3.6,59
tt0109254,Beverly Hills Cop III,1994-01-01,Beverly Hills Cop III is a action/comedy film released in 1994.,,,,,,,,Action|Comedy|Crime|Thriller,,2.7,59
tt0104952,My Cousin Vinny,1992-01-01,My Cousin Vinny is a comedy film released in 1992.,,,court,,,,,Comedy,,3.3,59
tt0117979,"Truth About Cats & Dogs, The",1996-01-01,"Truth About Cats & Dogs, The is a comedy/romance film released in 1996.",,,veterinarian,,,,,Comedy|Romance,,3.4,58
tt0110622,Naked Gun 33 1/3: The Final Insult,1994-01-01,Naked Gun 33 1/3: The Final Insult is a action/comedy film released in 1994.,,,,,,,,Action|Comedy,,3.1,58
tt0417741,Harry Potter and the Half-Blood Prince,2009-01-01,Harry Potter and the Half-Blood Prince is a adventure/fantasy film released in 2009.,,,,,,,,Adventure|Fantasy|Mystery|Romance|IMAX,,3.9,58
tt0988045,Sherlock Holmes,2009-01-01,Sherlock Holmes is a action/crime film released in 2009.,,,,,,,,Action|Crime|Mystery|Thriller,,3.9,58
tt1504320,"King's Speech, The",2010-01-01,"King's Speech, The is a drama film released in 2010.",,,,,,,,Drama,,4.0,58
tt0118571,Air Force One,1997-01-01,Air Force One is a action/thriller film released in 1997.,,,president,,,,,Action|Thriller,,3.3,58
tt0289043,28 Days Later,2002-01-01,28 Days Later is a action/horror film released in 2002.,,,zombies,,,,,Action|Horror|Sci-Fi,,4.0,58
tt0056592,To Kill a Mockingbird,1962-01-01,To Kill a Mockingbird is a drama film released in 1962.,,,harper lee|racism,,,,,Drama,,4.1,58
tt0075686,Annie Hall,1977-01-01,Annie Hall is a comedy/romance film released in 1977.,,,new york,,,,,Comedy|Romance,,3.9,58
tt0310793,Bowling for Columbine,2002-01-01,Bowling for Columbine is a documentary film released in 2002.,,,violence in america,,,,,Documentary,,3.8,58
tt0093822,Raising Arizona,1987-01-01,Raising Arizona is a comedy film released in 1987.,,,coen brothers,,,,,Comedy,,4.0,58
tt0120611,Blade,1998-01-01,Blade is a action/horror film released in 1998.,,,vampires,,,,,Action|Horror|Thriller,,3.4,58
tt0396269,Wedding Crashers,2005-01-01,Wedding Crashers is a comedy/romance film released in 2005.,,,stiller,,,,,Comedy|Romance,,3.5,58
tt0038650,It's a Wonderful Life,1946-01-01,It's a Wonderful Life is a children/drama film released in 1946.,,,christmas,,,,,Children|Drama|Fantasy|Romance,,4.0,58
tt0373889,Harry Potter and the Order of the Phoenix,2007-01-01,Harry Potter and the Order of the Phoenix is a adventure/drama film released in 2007.,,,,,,,,Adventure|Drama|Fantasy|IMAX,,3.9,58
tt0089218,"Goonies, The",1985-01-01,"Goonies, The is a action/adventure film released in 1985.",,,,,,,,Action|Adventure|Children|Comedy|Fantasy,,3.6,57
tt0104257,"Few Good Men, A",1992-01-01,"Few Good Men, A is a crime/drama film released in 1992.",,,court|military,,,,,Crime|Drama|Thriller,,3.8,57
tt0090555,Crocodile Dundee,1986-01-01,Crocodile Dundee is a adventure/comedy film released in 1986.,,,australia,,,,,Adventure|Comedy,,3.2,57
tt0053125,North by Northwest,1959-01-01,North by Northwest is a action/adventure film released in 1959.,,,alfred hitchcock|imdb top 250|mount rushmore,,,,,Action|Adventure|Mystery|Romance|Thriller,,4.2,57
tt0050083,12 Angry Men,1957-01-01,12 Angry Men is a drama film released in 1957.,,,claustrophobic|confrontational|court|earnest|good dialogue|great screenplay|gritty|motivational,,,,,Drama,,4.1,57
tt0112715,Congo,1995-01-01,Congo is a action/adventure film released in 1995.,,,michael crichton,,,,,Action|Adventure|Mystery|Sci-Fi,,2.9,57
tt0109446,"Client, The",1994-01-01,"Client, The is a drama/mystery film released in 1994.",,,john grisham,,,,,Drama|Mystery|Thriller,,3.4,57
tt0061512,Cool Hand Luke,1967-01-01,Cool Hand Luke is a drama film released in 1967.,,,prison,,,,,Drama,,4.3,57
tt1285016,"Social Network, The",2010-01-01,"Social Network, The is a drama film released in 2010.",,,good dialogue|loneliness|witty,,,,,Drama,,3.9,57
tt0357413,Anchorman: The Legend of Ron Burgundy,2004-01-01,Anchorman: The Legend of Ron Burgundy is a comedy film released in 2004.,,,awesome|comedy|hilarious|steve carell|stupid|will ferrell,,,,,Comedy,,3.8,57
tt0120888,"Wedding Singer, The",1998-01-01,"Wedding Singer, The is a comedy/romance film released in 1998.",,,1980s,,,,,Comedy|Romance,,3.4,56
tt0128445,Rushmore,1998-01-01,Rushmore is a comedy/drama film released in 1998.,,,,,,,,Comedy|Drama,,3.5,56
tt0063442,Planet of the Apes,1968-01-01,Planet of the Apes is a action/drama film released in 1968.,,,twist ending,,,,,Action|Drama|Sci-Fi,,3.8,56
tt0097351,Field of Dreams,1989-01-01,Field of Dreams is a children/drama film released in 1989.,,,baseball,,,,,Children|Drama|Fantasy,,3.5,56
tt0119164,"Full Monty, The",1997-01-01,"Full Monty, The is a comedy/drama film released in 1997.",,,,,,,,Comedy|Drama,,3.8,56
tt0126886,Election,1999-01-01,Election is a comedy film released in 1999.,,,,,,,,Comedy,,3.7,56
tt0125439,Notting Hill,1999-01-01,Notting Hill is a comedy/romance film released in 1999.,,,,,,,,Comedy|Romance,,3.5,56
tt0212720,A.I. Artificial Intelligence,2001-01-01,A.I. Artificial Intelligence is a adventure/drama film released in 2001.,,,android(s)/cyborg(s)|artificial intelligence|bittersweet|robots|steven spielberg,,,,,Adventure|Drama|Sci-Fi,,3.3,56
tt0108598,Wallace & Gromit: The Wrong Trousers,1993-01-01,Wallace & Gromit: The Wrong Trousers is a animation/children film released in 1993.,,,aardman,,,,,Animation|Children|Comedy|Crime,,4.0,56
tt0449088,Pirates of the Caribbean: At World's End,2007-01-01,Pirates of the Caribbean: At World's End is a action/adventure film released in 2007.,,,,,,,,Action|Adventure|Comedy|Fantasy,,3.4,56
tt0116367,From Dusk Till Dawn,1996-01-01,From Dusk Till Dawn is a action/comedy film released in 1996.,,,,,,,,Action|Comedy|Horror|Thriller,,3.5,55
tt0048280,Lady and the Tramp,1955-01-01,Lady and the Tramp is a animation/children film released in 1955.,,,disney,,,,,Animation|Children|Comedy|Romance,,3.4,55
tt0203009,Moulin Rouge,2001-01-01,Moulin Rouge is a drama/musical film released in 2001.,,,,,,,,Drama|Musical|Romance,,3.6,55
tt0109439,City Slickers II: The Legend of Curly's Gold,1994-01-01,City Slickers II: The Legend of Curly's Gold is a adventure/comedy film released in 1994.,,,,,,,,Adventure|Comedy|Western,,2.6,55
tt0217505,Gangs of New York,2002-01-01,Gangs of New York is a crime/drama film released in 2002.,,,,,,,,Crime|Drama,,3.5,55
tt0230600,"Others, The",2001-01-01,"Others, The is a drama/horror film released in 2001.",,,,,,,,Drama|Horror|Mystery|Thriller,,3.6,55
tt0435761,Toy Story 3,2010-01-01,Toy Story 3 is a adventure/animation film released in 2010.,,,,,,,,Adventure|Animation|Children|Comedy|Fantasy|IMAX,,4.1,55
tt0085334,"Christmas Story, A",1983-01-01,"Christmas Story, A is a children/comedy film released in 1983.",,,christmas,,,,,Children|Comedy,,4.0,55
tt0829482,Superbad,2007-01-01,Superbad is a comedy film released in 2007.,,,friendship|high school|michael cera|nerds|self discovery|shenanigans|virginity,,,,,Comedy,,3.9,55
tt0088011,Romancing the Stone,1984-01-01,Romancing the Stone is a action/adventure film released in 1984.,,,,,,,,Action|Adventure|Comedy|Romance,,3.5,54
tt0993846,"Wolf of Wall Street, The",2013-01-01,"Wolf of Wall Street, The is a comedy/crime film released in 2013.",,,drugs|leonardo dicaprio|martin scorsese|stock market|wall street,,,,,Comedy|Crime|Drama,,3.9,54
tt0114319,Sabrina,1995-01-01,Sabrina is a comedy/romance film released in 1995.,,,remake,,,,,Comedy|Romance,,3.2,54
tt0113071,First Knight,1995-01-01,First Knight is a action/drama film released in 1995.,,,,,,,,Action|Drama|Romance,,3.1,54
tt0207201,What Women Want,2000-01-01,What Women Want is a comedy/romance film released in 2000.,,,,,,,,Comedy|Romance,,3.1,54
tt0147800,10 Things I Hate About You,1999-01-01,10 Things I Hate About You is a comedy/romance film released in 1999.,,,shakespeare sort of,,,,,Comedy|Romance,,3.5,54
tt0115798,"Cable Guy, The",1996-01-01,"Cable Guy, The is a comedy/thriller film released in 1996.",,,,,,,,Comedy|Thriller,,2.8,54
tt1392170,The Hunger Games,2012-01-01,The Hunger Games is a action/adventure film released in 2012.,,,ending,,,,,Action|Adventure|Drama|Sci-Fi|Thriller,,3.4,54
tt1431045,Deadpool,2016-01-01,Deadpool is a action/adventure film released in 2016.,,,,,,,,Action|Adventure|Comedy|Sci-Fi,,3.8,54
tt0196229,Zoolander,2001-01-01,Zoolander is a comedy film released in 2001.,,,ben stiller|comedy|david bowie|goofy|mindless one liners|will ferrell,,,,,Comedy,,3.5,54
tt0441773,Kung Fu Panda,2008-01-01,Kung Fu Panda is a action/animation film released in 2008.,,,,,,,,Action|Animation|Children|Comedy|IMAX,,3.4,54
tt0117705,Space Jam,1996-01-01,Space Jam is a adventure/animation film released in 1996.,,,bugs bunny,,,,,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,,2.7,53
tt0032455,Fantasia,1940-01-01,Fantasia is a animation/children film released in 1940.,,,disney,,,,,Animation|Children|Fantasy|Musical,,3.8,53
tt0061852,"Jungle Book, The",1967-01-01,"Jungle Book, The is a animation/children film released in 1967.",,,disney,,,,,Animation|Children|Comedy|Musical,,3.8,53
tt0058150,Goldfinger,1964-01-01,Goldfinger is a action/adventure film released in 1964.,,,,,,,,Action|Adventure|Thriller,,3.8,53
tt0102057,Hook,1991-01-01,Hook is a adventure/comedy film released in 1991.,,,peter pan,,,,,Adventure|Comedy|Fantasy,,3.4,53
tt1156398,Zombieland,2009-01-01,Zombieland is a action/comedy film released in 2009.,,,bill murray|dark comedy|emma stone|funny|jesse eisenberg|woody harrelson,,,,,Action|Comedy|Horror,,3.9,53
tt0120663,Eyes Wide Shut,1999-01-01,Eyes Wide Shut is a drama/mystery film released in 1999.,,,sexuality,,,,,Drama|Mystery|Thriller,,3.5,53
tt0218839,Best in Show,2000-01-01,Best in Show is a comedy film released in 2000.,,,dogs|satire,,,,,Comedy,,3.7,53
tt0107362,Last Action Hero,1993-01-01,Last Action Hero is a action/adventure film released in 1993.,,,,,,,,Action|Adventure|Comedy|Fantasy,,2.9,53
tt0120891,Wild Wild West,1999-01-01,Wild Wild West is a action/comedy film released in 1999.,,,,,,,,Action|Comedy|Sci-Fi|Western,,2.2,53
tt0113481,Johnny Mnemonic,1995-01-01,Johnny Mnemonic is a action/sci-fi film released in 1995.,,,,,,,,Action|Sci-Fi|Thriller,,2.7,53
tt0099052,Arachnophobia,1990-01-01,Arachnophobia is a comedy/horror film released in 1990.,,,spiders,,,,,Comedy|Horror,,2.8,53
tt0892769,How to Train Your Dragon,2010-01-01,How to Train Your Dragon is a adventure/animation film released in 2010.,,,,,,,,Adventure|Animation|Children|Fantasy|IMAX,,3.9,53
tt0450259,Blood Diamond,2006-01-01,Blood Diamond is a action/adventure film released in 2006.,,,africa|corruption|jennifer connelly|justice|leonardo dicaprio,,,,,Action|Adventure|Crime|Drama|Thriller|War,,3.8,53
tt0070047,"Exorcist, The",1973-01-01,"Exorcist, The is a horror/mystery film released in 1973.",,,demons,,,,,Horror|Mystery,,3.8,53
tt0113228,Grumpier Old Men,1995-01-01,Grumpier Old Men is a comedy/romance film released in 1995.,,,moldy|old,,,,,Comedy|Romance,,3.3,52
tt0119008,Donnie Brasco,1997-01-01,Donnie Brasco is a crime/drama film released in 1997.,,,mafia,,,,,Crime|Drama,,3.7,52
tt0175880,Magnolia,1999-01-01,Magnolia is a drama film released in 1999.,,,l.a.,,,,,Drama,,3.7,52
tt0109635,Disclosure,1994-01-01,Disclosure is a drama/thriller film released in 1994.,,,,,,,,Drama|Thriller,,3.5,52
tt0376994,X-Men: The Last Stand,2006-01-01,X-Men: The Last Stand is a action/sci-fi film released in 2006.,,,halle berry|hugh jackman,,,,,Action|Sci-Fi|Thriller,,3.4,52
tt2278388,"Grand Budapest Hotel, The",2014-01-01,"Grand Budapest Hotel, The is a comedy/drama film released in 2014.",,,,,,,,Comedy|Drama,,3.8,52
tt0118842,Chasing Amy,1997-01-01,Chasing Amy is a comedy/drama film released in 1997.,,,,,,,,Comedy|Drama|Romance,,3.6,52
tt0327056,Mystic River,2003-01-01,Mystic River is a crime/drama film released in 2003.,,,child abuse|kidnapping,,,,,Crime|Drama|Mystery,,3.7,52
tt0478311,Knocked Up,2007-01-01,Knocked Up is a comedy/drama film released in 2007.,,,,,,,,Comedy|Drama|Romance,,3.7,52
tt0405159,Million Dollar Baby,2004-01-01,Million Dollar Baby is a drama film released in 2004.,,,boxing,,,,,Drama,,3.8,52
tt0080487,Caddyshack,1980-01-01,Caddyshack is a comedy film released in 1980.,,,golf,,,,,Comedy,,3.8,52
tt0221027,Blow,2001-01-01,Blow is a crime/drama film released in 2001.,,,,,,,,Crime|Drama,,3.8,51
tt0112442,Bad Boys,1995-01-01,Bad Boys is a action/comedy film released in 1995.,,,,,,,,Action|Comedy|Crime|Drama|Thriller,,3.2,51
tt0088161,Splash,1984-01-01,Splash is a comedy/fantasy film released in 1984.,,,mermaid,,,,,Comedy|Fantasy|Romance,,3.1,51
tt0106308,Army of Darkness,1993-01-01,Army of Darkness is a action/adventure film released in 1993.,,,,,,,,Action|Adventure|Comedy|Fantasy|Horror,,4.0,51
tt0118971,The Devil's Advocate,1997-01-01,The Devil's Advocate is a drama/mystery film released in 1997.,,,lawyers,,,,,Drama|Mystery|Thriller,,3.4,51
tt0139654,Training Day,2001-01-01,Training Day is a crime/drama film released in 2001.,,,,,,,,Crime|Drama|Thriller,,3.8,51
tt0166924,Mulholland Drive,2001-01-01,Mulholland Drive is a crime/drama film released in 2001.,,,,,,,,Crime|Drama|Film-Noir|Mystery|Thriller,,3.8,51
tt0114694,Tommy Boy,1995-01-01,Tommy Boy is a comedy film released in 1995.,,,,,,,,Comedy,,3.8,50
tt0084827,Tron,1982-01-01,Tron is a action/adventure film released in 1982.,,,,,,,,Action|Adventure|Sci-Fi,,3.3,50
tt0128853,You've Got Mail,1998-01-01,You've Got Mail is a comedy/romance film released in 1998.,,,e-mail|remake,,,,,Comedy|Romance,,3.1,50
tt0053291,Some Like It Hot,1959-01-01,Some Like It Hot is a comedy/crime film released in 1959.,,,men in drag,,,,,Comedy|Crime,,4.0,50
tt0407304,War of the Worlds,2005-01-01,War of the Worlds is a action/adventure film released in 2005.,,,,,,,,Action|Adventure|Sci-Fi|Thriller,,3.1,50
tt1074638,Skyfall,2012-01-01,Skyfall is a action/adventure film released in 2012.,,,beautiful cinematography|beautifully filmed|cinematography,,,,,Action|Adventure|Thriller|IMAX,,3.8,50
tt0175142,Scary Movie,2000-01-01,Scary Movie is a comedy/horror film released in 2000.,,,,,,,,Comedy|Horror,,2.9,50
tt0319262,"Day After Tomorrow, The",2004-01-01,"Day After Tomorrow, The is a action/adventure film released in 2004.",,,,,,,,Action|Adventure|Drama|Sci-Fi|Thriller,,3.0,50
tt0379786,Serenity,2005-01-01,Serenity is a action/adventure film released in 2005.,,,firefly|predictable,,,,,Action|Adventure|Sci-Fi,,3.9,50
tt2084970,The Imitation Game,2014-01-01,The Imitation Game is a drama/thriller film released in 2014.,,,inspirational|intelligent,,,,,Drama|Thriller|War,,4.0,50
tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011-01-01,Harry Potter and the Deathly Hallows: Part 2 is a action/adventure film released in 2011.,,,,,,,,Action|Adventure|Drama|Fantasy|Mystery|IMAX,,3.9,50
tt0390521,Super Size Me,2004-01-01,Super Size Me is a comedy/documentary film released in 2004.,,,food|mcdonalds,,,,,Comedy|Documentary|Drama,,3.5,50
tt0265086,Black Hawk Down,2001-01-01,Black Hawk Down is a action/drama film released in 2001.,,,,,,,,Action|Drama|War,,3.8,50
tt0375679,Crash,2004-01-01,Crash is a crime/drama film released in 2004.,,,racism,,,,,Crime|Drama,,3.9,50
tt0112508,Billy Madison,1995-01-01,Billy Madison is a comedy film released in 1995.,,,adam sandler|school|stop looking at me swan,,,,,Comedy,,3.3,49
tt0116683,James and the Giant Peach,1996-01-01,James and the Giant Peach is a adventure/animation film released in 1996.,,,,,,,,Adventure|Animation|Children|Fantasy|Musical,,3.4,49
tt0081573,Superman II,1980-01-01,Superman II is a action/sci-fi film released in 1980.,,,superhero,,,,,Action|Sci-Fi,,3.0,49
tt0134119,"Talented Mr. Ripley, The",1999-01-01,"Talented Mr. Ripley, The is a drama/mystery film released in 1999.",,,based on a book|creepy|disturbing|europe|jude law|murder|obsession|psychology,,,,,Drama|Mystery|Thriller,,3.3,49
tt0113041,Father of the Bride Part II,1995-01-01,Father of the Bride Part II is a comedy film released in 1995.,,,pregnancy|remake,,,,,Comedy,,3.1,49
tt0133152,Planet of the Apes,2001-01-01,Planet of the Apes is a action/adventure film released in 2001.,,,,,,,,Action|Adventure|Drama|Sci-Fi,,2.7,49
tt0257044,Road to Perdition,2002-01-01,Road to Perdition is a crime/drama film released in 2002.,,,cinematography|tom hanks,,,,,Crime|Drama,,3.5,49
tt0299658,Chicago,2002-01-01,Chicago is a comedy/crime film released in 2002.,,,court|jazz|murder,,,,,Comedy|Crime|Drama|Musical,,3.7,49
tt0088128,Sixteen Candles,1984-01-01,Sixteen Candles is a comedy/romance film released in 1984.,,,,,,,,Comedy|Romance,,3.6,49
tt0382625,"Da Vinci Code, The",2006-01-01,"Da Vinci Code, The is a drama/mystery film released in 2006.",,,adventure|audrey tautou|conspiracy theory|mystery|paris|tom hanks|treasure hunt,,,,,Drama|Mystery|Thriller,,3.1,49
tt0091203,Highlander,1986-01-01,Highlander is a action/adventure film released in 1986.,,,,,,,,Action|Adventure|Fantasy,,3.7,48
tt0047478,Seven Samurai (Shichinin no samurai),1954-01-01,Seven Samurai (Shichinin no samurai) is a action/adventure film released in 1954.,,,samurai,,,,,Action|Adventure|Drama,,4.2,48
tt0155267,"Thomas Crown Affair, The",1999-01-01,"Thomas Crown Affair, The is a action/mystery film released in 1999.",,,,,,,,Action|Mystery,,3.6,48
tt0113986,Nine Months,1995-01-01,Nine Months is a comedy/romance film released in 1995.,,,,,,,,Comedy|Romance,,2.8,48
tt0332452,Troy,2004-01-01,Troy is a action/adventure film released in 2004.,,,,,,,,Action|Adventure|Drama|War,,3.4,48
tt0395169,Hotel Rwanda,2004-01-01,Hotel Rwanda is a drama/war film released in 2004.,,,genocide,,,,,Drama|War,,3.8,48
tt0142342,Big Daddy,1999-01-01,Big Daddy is a comedy film released in 1999.,,,adam sandler,,,,,Comedy,,3.2,48
tt3659388,The Martian,2015-01-01,The Martian is a adventure/drama film released in 2015.,,,smart,,,,,Adventure|Drama|Sci-Fi,,4.0,48
tt0112691,Wallace & Gromit: A Close Shave,1995-01-01,Wallace & Gromit: A Close Shave is a animation/children film released in 1995.,,,aardman,,,,,Animation|Children|Comedy,,3.9,48
tt0119698,Princess Mononoke (Mononoke-hime),1997-01-01,Princess Mononoke (Mononoke-hime) is a action/adventure film released in 1997.,,,adventure|anime|atmospheric|fantasy world|studio ghibli|surreal,,,,,Action|Adventure|Animation|Drama|Fantasy,,4.0,48
tt0119396,Jackie Brown,1997-01-01,Jackie Brown is a crime/drama film released in 1997.,,,,,,,,Crime|Drama|Thriller,,3.7,48
tt0333766,Garden State,2004-01-01,Garden State is a comedy/drama film released in 2004.,,,psychology,,,,,Comedy|Drama|Romance,,3.7,48
tt0118929,Dark City,1998-01-01,Dark City is a adventure/film-noir film released in 1998.,,,amnesia,,,,,Adventure|Film-Noir|Sci-Fi|Thriller,,3.8,48
tt0103772,Basic Instinct,1992-01-01,Basic Instinct is a crime/mystery film released in 1992.,,,,,,,,Crime|Mystery|Thriller,,3.2,47
tt1392190,Mad Max: Fury Road,2015-01-01,Mad Max: Fury Road is a action/adventure film released in 2015.,,,beautiful|cinematography|visually appealing,,,,,Action|Adventure|Sci-Fi|Thriller,,3.8,47
tt0045152,Singin' in the Rain,1952-01-01,Singin' in the Rain is a comedy/musical film released in 1952.,,,movie business,,,,,Comedy|Musical|Romance,,4.1,47
tt0241303,Chocolat,2000-01-01,Chocolat is a drama/romance film released in 2000.,,,,,,,,Drama|Romance,,3.5,47
tt0116583,"Hunchback of Notre Dame, The",1996-01-01,"Hunchback of Notre Dame, The is a animation/children film released in 1996.",,,,,,,,Animation|Children|Drama|Musical|Romance,,3.3,47
tt0097428,Ghostbusters II,1989-01-01,Ghostbusters II is a comedy/fantasy film released in 1989.,,,ghosts,,,,,Comedy|Fantasy|Sci-Fi,,3.0,47
tt0343660,50 First Dates,2004-01-01,50 First Dates is a comedy/romance film released in 2004.,,,,,,,,Comedy|Romance,,3.6,47
tt0362227,"Terminal, The",2004-01-01,"Terminal, The is a comedy/drama film released in 2004.",,,,,,,,Comedy|Drama|Romance,,3.3,47
tt0117666,Sling Blade,1996-01-01,Sling Blade is a drama film released in 1996.,,,ex-con,,,,,Drama,,3.8,47
tt0097733,Lethal Weapon 2,1989-01-01,Lethal Weapon 2 is a action/comedy film released in 1989.,,,,,,,,Action|Comedy|Crime|Drama,,3.2,47
tt0298130,"Ring, The",2002-01-01,"Ring, The is a horror/mystery film released in 2002.",,,,,,,,Horror|Mystery|Thriller,,3.2,47
tt1228705,Iron Man 2,2010-01-01,Iron Man 2 is a action/adventure film released in 2010.,,,,,,,,Action|Adventure|Sci-Fi|Thriller|IMAX,,3.5,47
tt0115433,101 Dalmatians,1996-01-01,101 Dalmatians is a adventure/children film released in 1996.,,,dogs|remake,,,,,Adventure|Children|Comedy,,3.1,47
tt0138704,Pi,1998-01-01,Pi is a drama/sci-fi film released in 1998.,,,artsy|atmospheric|cerebral|enigmatic|existentialism|hallucinatory|insanity|mathematics,,,,,Drama|Sci-Fi|Thriller,,3.9,47
tt0084516,Poltergeist,1982-01-01,Poltergeist is a horror/thriller film released in 1982.,,,ghosts,,,,,Horror|Thriller,,3.4,47
tt0122933,Analyze This,1999-01-01,Analyze This is a comedy film released in 1999.,,,,,,,,Comedy,,3.1,47
tt0926084,Harry Potter and the Deathly Hallows: Part 1,2010-01-01,Harry Potter and the Deathly Hallows: Part 1 is a action/adventure film released in 2010.,,,,,,,,Action|Adventure|Fantasy|IMAX,,4.0,47
tt0103644,Alien³ (a.k.a. Alien 3),1992-01-01,Alien³ (a.k.a. Alien 3) is a action/horror film released in 1992.,,,,,,,,Action|Horror|Sci-Fi|Thriller,,3.1,47
tt0105435,Sneakers,1992-01-01,Sneakers is a action/comedy film released in 1992.,,,spying,,,,,Action|Comedy|Crime|Drama|Sci-Fi,,3.5,46
tt0066026,M*A*S*H (a.k.a. MASH),1970-01-01,M*A*S*H (a.k.a. MASH) is a comedy/drama film released in 1970.,,,,,,,,Comedy|Drama|War,,3.9,46
tt0090756,Blue Velvet,1986-01-01,Blue Velvet is a drama/mystery film released in 1986.,,,sexuality|suburbia,,,,,Drama|Mystery|Thriller,,3.9,46
tt0113326,Rumble in the Bronx (Hont faan kui),1995-01-01,Rumble in the Bronx (Hont faan kui) is a action/adventure film released in 1995.,,,,,,,,Action|Adventure|Comedy|Crime,,3.5,46
tt0117333,Phenomenon,1996-01-01,Phenomenon is a drama/romance film released in 1996.,,,,,,,,Drama|Romance,,3.3,46
tt0268126,Adaptation,2002-01-01,Adaptation is a comedy/drama film released in 2002.,,,,,,,,Comedy|Drama|Romance,,3.9,46
tt0454921,"Pursuit of Happyness, The",2006-01-01,"Pursuit of Happyness, The is a drama film released in 2006.",,,,,,,,Drama,,3.8,46
tt0113855,Mortal Kombat,1995-01-01,Mortal Kombat is a action/adventure film released in 1995.,,,,,,,,Action|Adventure|Fantasy,,2.5,46
tt0104714,Lethal Weapon 3,1992-01-01,Lethal Weapon 3 is a action/comedy film released in 1992.,,,,,,,,Action|Comedy|Crime|Drama,,2.9,46
